timestamp,actual,Seasonal Naive,Holt-Winters,XGBoost (nowcast),XGBoost (day-ahead),LSTM
2010-09-01 08:00:00,1.4570666666666665,1.5327666666666666,2.431080825636455,1.4943161,1.6943173,1.4313991
2010-09-01 09:00:00,0.8423666666666667,1.4823666666666666,2.2810468892046525,1.3437765,1.4056947,1.191598
2010-09-01 10:00:00,1.9099333333333337,1.1666333333333334,1.6992766143193914,0.7191335,0.9284085,1.0389467
2010-09-01 11:00:00,2.1177333333333332,1.5806666666666669,1.1591373495912307,1.5980233,0.93805933,0.92201304
2010-09-01 12:00:00,1.6747333333333332,1.2884666666666666,0.8385500017465259,1.7964936,0.865541,0.83624077
2010-09-01 13:00:00,1.6333,1.0535666666666663,0.8181813696833931,1.3897693,0.8400131,0.7681704
2010-09-01 14:00:00,1.7136333333333331,0.8699333333333333,0.8130110958943157,1.3385475,0.7040408,0.69871336
2010-09-01 15:00:00,1.4292333333333334,0.6130333333333333,0.8076390718759638,1.3208982,0.6621672,0.641104
2010-09-01 16:00:00,1.3891666666666669,0.7542333333333333,0.8211545252982612,1.2267908,0.7226982,0.6164877
2010-09-01 17:00:00,1.4856333333333334,1.451733333333333,0.9598074033471325,1.2254276,0.59331405,0.6411841
2010-09-01 18:00:00,0.5392333333333333,1.7887,1.2031783302661743,1.4405411,0.668475,0.7501373
2010-09-01 19:00:00,0.5494333333333333,1.3791,2.1260869950832215,1.0804763,1.2789288,1.0369964
2010-09-01 20:00:00,1.8614333333333333,1.8193666666666668,2.3864625738511167,1.3949478,1.4220953,1.4743136
2010-09-01 21:00:00,2.5369,1.1395666666666666,2.237429766833897,2.1581676,2.0085282,1.7619319
2010-09-01 22:00:00,1.1801333333333337,0.6880000000000001,1.8423288319723485,1.5704864,1.473538,1.2817826
2010-09-01 23:00:00,0.3677,0.5622666666666666,1.7868638517221456,0.76175135,0.74931574,0.6144656
2010-09-02 00:00:00,0.3330666666666667,0.3771,1.7445234399194978,0.4005383,0.5033233,0.39285797
2010-09-02 01:00:00,0.3055,0.2891333333333333,1.6411521406793386,0.36611378,0.39831662,0.3686756
2010-09-02 02:00:00,0.3465999999999999,0.3401666666666667,1.5773782343798393,0.3579683,0.3931321,0.37913465
2010-09-02 03:00:00,0.2548,0.3021333333333333,1.6274362330781902,0.36603856,0.34016654,0.36695296
2010-09-02 04:00:00,0.3398333333333333,0.8031666666666667,1.588461467499184,0.35350388,0.47952074,0.34675097
2010-09-02 05:00:00,0.3009333333333333,0.3105333333333334,1.9028392258605575,0.42675152,0.39049283,0.45238012
2010-09-02 06:00:00,1.0378666666666667,0.4614,2.229994754830506,0.7107457,0.5586064,0.9831672
2010-09-02 07:00:00,0.7744333333333333,0.9840333333333332,2.4954157701275204,1.8157923,1.4184608,1.4573181
2010-09-02 08:00:00,1.5999333333333332,1.4570666666666665,2.4290010925413617,1.322333,1.5799228,1.3445647
2010-09-02 09:00:00,1.6337333333333333,0.8423666666666667,2.2789671561095592,1.412882,1.3130977,1.1326694
2010-09-02 10:00:00,1.7061,1.9099333333333337,1.6971968812242981,1.3488954,0.9173885,1.0110735
2010-09-02 11:00:00,1.6545333333333334,2.1177333333333332,1.1570576164961377,1.3370125,0.82336235,0.8863343
2010-09-02 12:00:00,1.5187666666666668,1.6747333333333332,0.8364702686514329,1.3711842,0.7521342,0.7417257
2010-09-02 13:00:00,1.36,1.6333,0.8161016365883,1.3077315,0.7085778,0.5825074
2010-09-02 14:00:00,1.4055333333333333,1.7136333333333331,0.8109313627992227,1.1851225,0.70366704,0.45820493
2010-09-02 15:00:00,0.8876333333333334,1.4292333333333334,0.8055593387808708,1.2357963,0.561782,0.3823846
2010-09-02 16:00:00,0.3390666666666667,1.3891666666666669,0.8190747922031681,0.5915594,0.5078704,0.37587
2010-09-02 17:00:00,0.4942,1.4856333333333334,0.9577276702520395,0.54515857,0.50873405,0.3993072
2010-09-02 18:00:00,0.7261666666666666,0.5392333333333333,1.201098597171081,0.782997,0.64366335,0.502546
2010-09-02 19:00:00,0.6808666666666666,0.5494333333333333,2.1240072619881283,1.1456435,1.1366249,0.7470314
2010-09-02 20:00:00,2.4065,1.8614333333333333,2.3843828407560235,1.2965951,1.587146,1.0952367
2010-09-02 21:00:00,1.588833333333333,2.5369,2.2353500337388037,2.2170854,1.6901805,1.2931762
2010-09-02 22:00:00,0.9164333333333332,1.1801333333333337,1.8402490988772553,1.2790766,1.24135,1.0275671
2010-09-02 23:00:00,0.5968666666666667,0.3677,1.7847841186270526,0.55819285,0.72121525,0.6304802
2010-09-03 00:00:00,0.3901666666666666,0.3330666666666667,1.7424437068244047,0.46676797,0.49841997,0.44339317
2010-09-03 01:00:00,0.345,0.3055,1.6390724075842453,0.42897072,0.4050525,0.39893264
2010-09-03 02:00:00,0.3454666666666667,0.3465999999999999,1.5752985012847462,0.3926065,0.40151688,0.37604022
2010-09-03 03:00:00,0.4543,0.2548,1.6253564999830972,0.37878895,0.35934427,0.34026074
2010-09-03 04:00:00,0.6939333333333334,0.3398333333333333,1.586381734404091,0.47694206,0.3717414,0.32523692
2010-09-03 05:00:00,0.9556333333333332,0.3009333333333333,1.9007594927654643,0.48147097,0.38500577,0.4721567
2010-09-03 06:00:00,0.9327666666666666,1.0378666666666667,2.227915021735413,0.88988554,0.7506734,0.93246305
2010-09-03 07:00:00,1.1414666666666666,0.7744333333333333,2.493336037032427,1.3969835,1.3282862,1.357156
2010-09-03 08:00:00,1.5048,1.5999333333333332,2.426921359446269,1.4433216,1.5220627,1.4072316
2010-09-03 09:00:00,1.4632,1.6337333333333333,2.2768874230144664,1.3568778,1.2568762,1.268502
2010-09-03 10:00:00,1.3639333333333332,1.7061,1.695117148129205,1.3474737,1.104956,1.0632746
2010-09-03 11:00:00,1.4092333333333331,1.6545333333333334,1.1549778834010445,1.2423954,1.1095456,0.889479
2010-09-03 12:00:00,1.6444666666666667,1.5187666666666668,0.8343905355563399,1.3524928,1.1336526,0.7775681
2010-09-03 13:00:00,0.7313666666666666,1.36,0.814021903493207,1.4965189,1.1476573,0.7097869
2010-09-03 14:00:00,0.3552333333333333,1.4055333333333333,0.8088516297041297,0.9663374,1.455082,0.6650735
2010-09-03 15:00:00,0.4102333333333333,0.8876333333333334,0.8034796056857776,0.5179192,1.1410015,0.643962
2010-09-03 16:00:00,0.3091333333333333,0.3390666666666667,0.8169950591080749,0.59735054,0.7585722,0.64943576
2010-09-03 17:00:00,0.3439666666666666,0.4942,0.9556479371569463,0.4598415,1.1754422,0.6825187
2010-09-03 18:00:00,0.3648333333333333,0.7261666666666666,1.1990188640759882,0.5990644,1.2740636,0.7752644
2010-09-03 19:00:00,0.531,0.6808666666666666,2.1219275288930355,0.86521614,1.4448719,0.9830316
2010-09-03 20:00:00,2.3058666666666667,2.4065,2.3823031076609302,1.4120091,1.6938902,1.3087512
2010-09-03 21:00:00,1.8044333333333331,1.588833333333333,2.2332703006437105,2.1192183,2.1981742,1.5633681
2010-09-03 22:00:00,1.6770333333333334,0.9164333333333332,1.8381693657821625,1.4548426,1.3615397,1.255894
2010-09-03 23:00:00,0.9627666666666668,0.5968666666666667,1.7827043855319595,0.8626792,0.83070844,0.7050259
2010-09-04 00:00:00,0.4686666666666667,0.3901666666666666,1.7403639737293117,0.46326232,0.50802946,0.47273254
2010-09-04 01:00:00,0.3332666666666666,0.345,1.6369926744891523,0.4748544,0.4215775,0.46965927
2010-09-04 02:00:00,0.2752666666666667,0.3454666666666667,1.573218768189653,0.34667787,0.39429006,0.4598099
2010-09-04 03:00:00,0.3137666666666667,0.4543,1.623276766888004,0.33017668,0.36055186,0.4207921
2010-09-04 04:00:00,1.0629666666666666,0.6939333333333334,1.5843020013089977,0.36705723,0.3714665,0.37887436
2010-09-04 05:00:00,0.3228999999999999,0.9556333333333332,1.8986797596703715,0.6953144,0.38996994,0.45765287
2010-09-04 06:00:00,0.6717333333333334,0.9327666666666666,2.2258352886403197,0.55990785,0.55375683,0.7613323
2010-09-04 07:00:00,1.9570333333333332,1.1414666666666666,2.491256303937334,0.97843254,1.1116493,1.0849507
2010-09-04 08:00:00,1.4460000000000002,1.5048,2.4248416263511756,1.5658177,1.1856773,1.2994207
2010-09-04 09:00:00,0.779,1.4632,2.274807689919373,1.2990999,1.3220261,1.3606853
2010-09-04 10:00:00,0.9023666666666668,1.3639333333333332,1.693037415034112,1.0220296,1.3293828,1.2620859
2010-09-04 11:00:00,1.6402333333333334,1.4092333333333331,1.1528981503059514,1.0367281,1.3860224,1.2130085
2010-09-04 12:00:00,1.3255666666666668,1.6444666666666667,0.8323108024612467,1.6612843,1.4513924,1.1646937
2010-09-04 13:00:00,1.1751666666666667,0.7313666666666666,0.8119421703981138,1.2308923,1.5666662,1.1494105
2010-09-04 14:00:00,2.1475999999999997,0.3552333333333333,0.8067718966090365,1.1957575,1.5615505,1.1665682
2010-09-04 15:00:00,1.7486666666666666,0.4102333333333333,0.8013998725906846,1.6049906,1.4594544,1.1116238
2010-09-04 16:00:00,0.7704666666666667,0.3091333333333333,0.8149153260129819,1.5343314,1.5790355,1.0571059
2010-09-04 17:00:00,0.5642333333333334,0.3439666666666666,0.9535682040618533,1.1187632,1.3785423,1.0128366
2010-09-04 18:00:00,1.6102,0.3648333333333333,1.196939130980895,1.0036603,1.4861995,1.0203993
2010-09-04 19:00:00,1.6162333333333334,0.531,2.1198477957979422,1.6161833,1.4619074,1.1224711
2010-09-04 20:00:00,2.278833333333333,2.3058666666666667,2.3802233745658374,1.5167702,1.676418,1.4371911
2010-09-04 21:00:00,2.5189666666666666,1.8044333333333331,2.2311905675486177,2.0126753,1.7320833,1.7374172
2010-09-04 22:00:00,2.1733666666666664,1.6770333333333334,1.8360896326870693,1.8780428,1.3130857,1.5702422
2010-09-04 23:00:00,0.9615,0.9627666666666668,1.7806246524368663,1.3683294,1.0836425,1.0703635
2010-09-05 00:00:00,0.5580999999999999,0.4686666666666667,1.7382842406342185,0.49904203,0.79674697,0.80582285
2010-09-05 01:00:00,0.4830333333333333,0.3332666666666666,1.6349129413940593,0.4630183,0.6132152,0.6424858
2010-09-05 02:00:00,0.5433,0.2752666666666667,1.57113903509456,0.46229583,0.48680484,0.5432473
2010-09-05 03:00:00,0.3478,0.3137666666666667,1.621197033792911,0.45156974,0.4101438,0.45526558
2010-09-05 04:00:00,0.3080333333333333,1.0629666666666666,1.5822222682139047,0.36965087,0.42451838,0.38104612
2010-09-05 05:00:00,0.3382333333333333,0.3228999999999999,1.8966000265752783,0.3724423,0.39874983,0.3525362
2010-09-05 06:00:00,0.2695333333333333,0.6717333333333334,2.223755555545227,0.5137303,0.46949282,0.44518423
2010-09-05 07:00:00,0.3099666666666666,1.9570333333333332,2.489176570842241,0.51541466,0.8835685,0.6990073
2010-09-05 08:00:00,1.3496,1.4460000000000002,2.4227618932560824,0.600755,0.80339646,0.9870117
2010-09-05 09:00:00,0.4319666666666666,0.779,2.27272795682428,1.2242221,1.0660279,1.1738644
2010-09-05 10:00:00,1.256,0.9023666666666668,1.6909576819390189,0.8467031,1.1688789,1.2513592
2010-09-05 11:00:00,1.6126,1.6402333333333334,1.1508184172108582,1.2055889,1.3876656,1.3210068
2010-09-05 12:00:00,0.9832,1.3255666666666668,0.8302310693661537,1.6106626,1.5562407,1.316135
2010-09-05 13:00:00,0.7988999999999999,1.1751666666666667,0.8098624373030208,1.1841729,1.4770701,1.2768834
2010-09-05 14:00:00,1.2334666666666665,2.1475999999999997,0.8046921635139435,1.023017,1.2133796,1.2384455
2010-09-05 15:00:00,2.2218333333333335,1.7486666666666666,0.7993201394955916,1.0145445,0.9539289,1.2175457
2010-09-05 16:00:00,1.0086333333333333,0.7704666666666667,0.8128355929178889,1.5501752,0.99077564,1.2168818
2010-09-05 17:00:00,0.5999333333333333,0.5642333333333334,0.9514884709667603,1.0644275,1.1922195,1.2429408
2010-09-05 18:00:00,0.8549,1.6102,1.1948593978858018,1.0137136,1.0430999,1.330741
2010-09-05 19:00:00,1.3828666666666665,1.6162333333333334,2.117768062702849,1.2821132,1.3545533,1.483257
2010-09-05 20:00:00,1.0963666666666667,2.278833333333333,2.378143641470744,1.8163261,2.031098,1.7254488
2010-09-05 21:00:00,2.119,2.5189666666666666,2.2291108344535244,1.8955195,2.4339721,1.9608114
2010-09-05 22:00:00,1.5342333333333331,2.1733666666666664,1.834009899591976,1.4351479,1.4625623,1.73803
2010-09-05 23:00:00,0.4088,0.9615,1.7785449193417733,0.7686649,0.8819851,1.0409076
2010-09-06 00:00:00,0.3614666666666666,0.5580999999999999,1.7362045075391255,0.39517415,0.4882361,0.73587126
2010-09-06 01:00:00,0.3339333333333333,0.4830333333333333,1.632833208298966,0.349932,0.4046868,0.44200957
2010-09-06 02:00:00,0.3425666666666666,0.5433,1.569059301999467,0.32800928,0.35166895,0.36393398
2010-09-06 03:00:00,0.2824333333333333,0.3478,1.619117300697818,0.34457535,0.36758912,0.32303035
2010-09-06 04:00:00,0.351,0.3080333333333333,1.5801425351188116,0.32900676,0.42556384,0.2772358
2010-09-06 05:00:00,0.2231,0.3382333333333333,1.894520293480185,0.3960435,0.3871168,0.3733455
2010-09-06 06:00:00,1.5419333333333334,0.2695333333333333,2.2216758224501336,0.4359815,0.65407276,0.74684185
2010-09-06 07:00:00,1.8616333333333333,0.3099666666666666,2.487096837747148,1.5523024,1.3249987,1.1763111
2010-09-06 08:00:00,1.5826333333333331,1.3496,2.4206821601609896,1.5213197,1.5644697,1.12003
2010-09-06 09:00:00,1.4338000000000002,0.4319666666666666,2.270648223729187,1.330207,1.1638471,0.9841207
2010-09-06 10:00:00,0.5483666666666667,1.256,1.6888779488439258,1.1685319,0.83636796,0.86726344
2010-09-06 11:00:00,0.3156,1.6126,1.1487386841157652,0.6781888,0.9537923,0.7433964
2010-09-06 12:00:00,1.241766666666667,0.9832,0.8281513362710606,0.40037322,0.89472806,0.59248203
2010-09-06 13:00:00,1.3418333333333334,0.7988999999999999,0.8077827042079277,0.9311457,0.87982124,0.46463233
2010-09-06 14:00:00,0.3654333333333333,1.2334666666666665,0.8026124304188504,1.1168116,0.9858406,0.3266353
2010-09-06 15:00:00,0.9581666666666668,2.2218333333333335,0.7972404064004983,0.43248975,1.0643514,0.28004146
2010-09-06 16:00:00,1.4072333333333331,1.0086333333333333,0.8107558598227956,0.778883,0.81435317,0.3271531
2010-09-06 17:00:00,2.497666666666667,0.5999333333333333,0.949408737871667,0.968539,0.50172704,0.3374222
2010-09-06 18:00:00,0.8907,0.8549,1.1927796647907085,1.9337198,0.60700184,0.45164442
2010-09-06 19:00:00,1.2747333333333333,1.3828666666666665,2.1156883296077558,1.3441164,1.3795503,0.68836725
2010-09-06 20:00:00,1.1888666666666663,1.0963666666666667,2.3760639083756514,1.5254952,1.6462613,1.030743
2010-09-06 21:00:00,1.7181666666666666,2.119,2.227031101358431,2.0853522,2.29005,1.2019055
2010-09-06 22:00:00,1.2335,1.5342333333333331,1.8319301664968832,1.2512496,1.4724565,0.951189
2010-09-06 23:00:00,0.4180666666666666,0.4088,1.7764651862466803,0.633032,0.77514476,0.58802575
2010-09-07 00:00:00,0.6620666666666666,0.3614666666666666,1.7341247744440325,0.32817906,0.5036592,0.45060807
2010-09-07 01:00:00,0.6508333333333333,0.3339333333333333,1.630753475203873,0.44095674,0.42154717,0.42125553
2010-09-07 02:00:00,0.2722,0.3425666666666666,1.5669795689043737,0.42912272,0.42012793,0.42328602
2010-09-07 03:00:00,0.3152666666666667,0.2824333333333333,1.6170375676027247,0.29838857,0.39450377,0.37761575
2010-09-07 04:00:00,0.305,0.351,1.5780628020237184,0.3373454,0.39598635,0.33133805
2010-09-07 05:00:00,0.3268666666666666,0.2231,1.8924405603850922,0.3329258,0.3514742,0.39824498
2010-09-07 06:00:00,0.6378,1.5419333333333334,2.2195960893550404,0.7165453,0.66144955,0.7126436
2010-09-07 07:00:00,1.8521333333333336,1.8616333333333333,2.485017104652055,1.461315,1.2931801,1.402524
2010-09-07 08:00:00,1.4305333333333332,1.5826333333333331,2.4186024270658963,1.5795213,1.67153,1.4101517
2010-09-07 09:00:00,1.4320333333333333,1.4338000000000002,2.268568490634094,1.1753026,1.3825177,1.2051971
2010-09-07 10:00:00,0.6150333333333333,0.5483666666666667,1.6867982157488328,1.0980418,1.1972942,1.0680223
2010-09-07 11:00:00,1.0950666666666666,0.3156,1.1466589510206722,0.8124481,1.24089,0.9507867
2010-09-07 12:00:00,0.4864666666666667,1.241766666666667,0.8260716031759674,0.9252037,1.1421946,0.8543887
2010-09-07 13:00:00,0.4363666666666666,1.3418333333333334,0.8057029711128345,0.6550146,0.904195,0.76560646
2010-09-07 14:00:00,0.3362,0.3654333333333333,0.8005326973237572,0.6212238,0.7926074,0.6674538
2010-09-07 15:00:00,0.3363333333333333,0.9581666666666668,0.7951606733054051,0.5046279,0.6261632,0.6222414
2010-09-07 16:00:00,0.9365,1.4072333333333331,0.8086761267277026,0.4925366,0.7312641,0.5697885
2010-09-07 17:00:00,0.3335,2.497666666666667,0.947329004776574,0.73970735,0.86963886,0.6476438
2010-09-07 18:00:00,1.0712666666666666,0.8907,1.1906999316956157,0.7291624,1.1375986,0.78530025
2010-09-07 19:00:00,2.7609333333333335,1.2747333333333333,2.113608596512663,1.5101627,1.3874989,1.0325487
2010-09-07 20:00:00,2.150833333333334,1.1888666666666663,2.373984175280558,2.2099667,1.7827809,1.30364
2010-09-07 21:00:00,2.2494333333333336,1.7181666666666666,2.2249513682633384,2.0004253,1.9348547,1.3952653
2010-09-07 22:00:00,2.4007666666666667,1.2335,1.82985043340179,1.4797502,1.3907647,1.0626872
2010-09-07 23:00:00,1.1041333333333334,0.4180666666666666,1.774385453151587,1.2199368,0.8181585,0.65269625
2010-09-08 00:00:00,0.3659666666666666,0.6620666666666666,1.7320450413489392,0.5204149,0.5247997,0.49490112
2010-09-08 01:00:00,0.3497666666666666,0.6508333333333333,1.6286737421087798,0.39652056,0.5067782,0.48632067
2010-09-08 02:00:00,0.4579,0.2722,1.5648998358092807,0.35288715,0.4139456,0.47131598
2010-09-08 03:00:00,0.3013333333333333,0.3152666666666667,1.6149578345076316,0.45642608,0.36722875,0.4257084
2010-09-08 04:00:00,0.346,0.305,1.5759830689286254,0.34860212,0.37900704,0.37310058
2010-09-08 05:00:00,0.3224333333333333,0.3268666666666666,1.890360827289999,0.40747574,0.3831493,0.4722224
2010-09-08 06:00:00,0.7884333333333333,0.6378,2.2175163562599476,0.7298985,0.7745081,0.93383133
2010-09-08 07:00:00,1.9181,1.8521333333333336,2.482937371556962,1.7123669,1.6008912,1.4485084
2010-09-08 08:00:00,1.6187,1.4305333333333332,2.416522693970803,1.5741028,1.6382347,1.373431
2010-09-08 09:00:00,1.4468333333333334,1.4320333333333333,2.2664887575390007,1.4564463,1.3305517,1.1757725
2010-09-08 10:00:00,0.4638666666666667,0.6150333333333333,1.6847184826537396,1.3696084,1.3893838,1.0608716
2010-09-08 11:00:00,0.3372,1.0950666666666666,1.144579217925579,0.92101747,1.4073509,0.9612262
2010-09-08 12:00:00,0.6727666666666666,0.4864666666666667,0.8239918700808744,0.4855747,1.3001881,0.8628718
2010-09-08 13:00:00,0.4571333333333333,0.4363666666666666,0.8036232380177415,0.88610584,1.2835464,0.72967887
2010-09-08 14:00:00,0.5007,0.3362,0.7984529642286642,0.74845874,1.1291088,0.65199214
2010-09-08 15:00:00,0.4572,0.3363333333333333,0.7930809402103123,0.78990567,1.1588653,0.53071344
2010-09-08 16:00:00,0.5627333333333334,0.9365,0.8065963936326096,0.81825066,1.425674,0.54275674
2010-09-08 17:00:00,0.9294,0.3335,0.945249271681481,1.0251055,1.3500636,0.6922772
2010-09-08 18:00:00,1.6340333333333334,1.0712666666666666,1.1886201986005225,1.1776028,1.08705,1.0126215
2010-09-08 19:00:00,0.7245333333333334,2.7609333333333335,2.1115288634175697,1.7406061,1.4923862,1.4709461
2010-09-08 20:00:00,1.853,2.150833333333334,2.371904442185465,1.640356,1.921653,1.8232548
2010-09-08 21:00:00,2.8006,2.2494333333333336,2.222871635168245,2.1585047,2.2319758,1.8218664
2010-09-08 22:00:00,1.4298333333333333,2.4007666666666667,1.8277707003066967,1.4482698,1.5365596,1.3173726
2010-09-08 23:00:00,0.9917333333333332,1.1041333333333334,1.772305720056494,0.72988015,0.7166819,0.7727802
2010-09-09 00:00:00,0.9049666666666668,0.3659666666666666,1.7299653082538462,0.452764,0.48203573,0.552319
2010-09-09 01:00:00,0.4724666666666666,0.3497666666666666,1.626594009013687,0.39650056,0.40216205,0.49348867
2010-09-09 02:00:00,0.3279333333333333,0.4579,1.5628201027141877,0.47811943,0.38189483,0.4645347
2010-09-09 03:00:00,0.2828,0.3013333333333333,1.6128781014125386,0.33666477,0.33059698,0.44582802
2010-09-09 04:00:00,0.2496,0.346,1.5739033358335324,0.35833412,0.39264533,0.4177814
2010-09-09 05:00:00,0.7349333333333334,0.3224333333333333,1.8882810941949058,0.34152967,0.39575624,0.49237037
2010-09-09 06:00:00,0.8782666666666666,0.7884333333333333,2.2154366231648543,0.9387107,0.8481348,1.0608889
2010-09-09 07:00:00,1.9046,1.9181,2.4808576384618686,1.6070907,1.4631125,1.6326475
2010-09-09 08:00:00,1.4102,1.6187,2.41444296087571,1.5316031,1.6160227,1.4236782
2010-09-09 09:00:00,0.9942666666666666,1.4468333333333334,2.264409024443908,1.2467201,1.4418864,1.1745759
2010-09-09 10:00:00,0.4267666666666666,0.4638666666666667,1.6826387495586466,0.9227598,1.1560258,1.0588753
2010-09-09 11:00:00,0.8445666666666667,0.3372,1.142499484830486,0.58611065,1.1500306,0.9970309
2010-09-09 12:00:00,0.8244666666666667,0.6727666666666666,0.8219121369857814,0.7564572,0.9833326,0.904764
2010-09-09 13:00:00,0.958,0.4571333333333333,0.8015435049226485,0.70928544,0.9652385,0.7347328
2010-09-09 14:00:00,0.4209666666666666,0.5007,0.7963732311335712,0.73021555,0.8261362,0.62768704
2010-09-09 15:00:00,0.7772333333333333,0.4572,0.791001207115219,0.5008685,0.520385,0.58641803
2010-09-09 16:00:00,0.3003666666666666,0.5627333333333334,0.8045166605375164,0.6178823,0.46062058,0.54235756
2010-09-09 17:00:00,0.7164666666666667,0.9294,0.9431695385863877,0.42982024,0.4919526,0.5511107
2010-09-09 18:00:00,0.47,1.6340333333333334,1.1865404655054292,0.84613305,0.74599576,0.6619248
2010-09-09 19:00:00,1.5420666666666667,0.7245333333333334,2.109449130322477,1.1012331,1.3058957,1.0360036
2010-09-09 20:00:00,2.6474333333333333,1.853,2.3698247090903717,1.914943,1.9942768,1.5592237
2010-09-09 21:00:00,1.2951666666666666,2.8006,2.220791902073152,2.3091846,2.0675676,1.825566
2010-09-09 22:00:00,0.8265333333333333,1.4298333333333333,1.825690967211604,1.0416865,1.4490224,1.3457088
2010-09-09 23:00:00,0.4351666666666666,0.9917333333333332,1.770225986961401,0.56249577,0.8672735,0.7062969
2010-09-10 00:00:00,0.3246,0.9049666666666668,1.7278855751587532,0.44489133,0.4790441,0.49781734
2010-09-10 01:00:00,0.8062666666666666,0.4724666666666666,1.6245142759185938,0.35031483,0.39269984,0.46968925
2010-09-10 02:00:00,0.4391,0.3279333333333333,1.5607403696190945,0.40611133,0.40089294,0.4508087
2010-09-10 03:00:00,0.3361666666666666,0.2828,1.6107983683174454,0.4400434,0.39536893,0.4158768
2010-09-10 04:00:00,0.2793333333333334,0.2496,1.5718236027384391,0.39181805,0.36506233,0.3627196
2010-09-10 05:00:00,0.2612666666666666,0.7349333333333334,1.8862013610998125,0.4200147,0.41138735,0.41866517
2010-09-10 06:00:00,0.9106666666666666,0.8782666666666666,2.213356890069761,0.89986515,0.7882269,0.8176498
2010-09-10 07:00:00,1.698,1.9046,2.4787779053667753,1.6386987,1.5667586,1.2749043
2010-09-10 08:00:00,0.3198333333333333,1.4102,2.412363227780617,1.5340513,1.6067965,1.3654764
2010-09-10 09:00:00,0.307,0.9942666666666666,2.2623292913488147,0.76752913,1.4737358,1.2016641
2010-09-10 10:00:00,0.3499333333333333,0.4267666666666666,1.6805590164635535,0.49276406,1.2496306,1.0408276
2010-09-10 11:00:00,0.4699333333333333,0.8445666666666667,1.140419751735393,0.5995903,1.2316726,0.86459994
2010-09-10 12:00:00,0.2324333333333333,0.8244666666666667,0.8198324038906881,0.6068855,1.185135,0.7233278
2010-09-10 13:00:00,0.3742666666666666,0.958,0.7994637718275552,0.43373865,0.79703975,0.6681855
2010-09-10 14:00:00,0.4270333333333333,0.4209666666666666,0.7942934980384779,0.4768438,0.71014535,0.618145
2010-09-10 15:00:00,0.3281,0.7772333333333333,0.7889214740201258,0.54501325,0.7074194,0.6215043
2010-09-10 16:00:00,0.9026,0.3003666666666666,0.8024369274424233,0.40464863,0.6497345,0.6310613
2010-09-10 17:00:00,1.0888,0.7164666666666667,0.9410898054912947,0.74218506,0.77200824,0.66619766
2010-09-10 18:00:00,2.1483,0.47,1.1844607324103364,1.1544124,0.8534081,0.8337803
2010-09-10 19:00:00,1.8013,1.5420666666666667,2.1073693972273837,2.1544695,1.2949854,1.1962113
2010-09-10 20:00:00,2.3795,2.6474333333333333,2.367744975995279,2.199955,2.0446641,1.6265907
2010-09-10 21:00:00,2.0765,1.2951666666666666,2.218712168978059,2.0722017,1.8719094,1.8039305
2010-09-10 22:00:00,2.3522000000000003,0.8265333333333333,1.8236112341165107,1.4823775,1.3827302,1.4418426
2010-09-10 23:00:00,1.5219999999999998,0.4351666666666666,1.7681462538663077,1.2731243,0.6294754,0.9137739
2010-09-11 00:00:00,1.0361333333333334,0.3246,1.72580584206366,0.9138437,0.48620513,0.69739234
2010-09-11 01:00:00,0.461,0.8062666666666666,1.6224345428235005,0.4760844,0.45411268,0.5714002
2010-09-11 02:00:00,0.345,0.4391,1.5586606365240014,0.48512864,0.40599126,0.505436
2010-09-11 03:00:00,0.2740666666666666,0.3361666666666666,1.6087186352223524,0.37152466,0.37583807,0.4256503
2010-09-11 04:00:00,0.3428,0.2793333333333334,1.5697438696433461,0.33800113,0.3333412,0.40183055
2010-09-11 05:00:00,0.3025666666666666,0.2612666666666666,1.8841216280047197,0.4015489,0.3601755,0.4171291
2010-09-11 06:00:00,0.7187666666666667,0.9106666666666666,2.2112771569746683,0.73863214,0.6228167,0.56673676
2010-09-11 07:00:00,1.6514,1.698,2.4766981722716825,1.4461303,1.4503567,0.88241845
2010-09-11 08:00:00,1.4151,0.3198333333333333,2.410283494685524,1.487472,1.2154185,1.1209449
2010-09-11 09:00:00,0.8931,0.307,2.2602495582537214,1.2581949,0.8995709,1.2649345
2010-09-11 10:00:00,1.3423,0.3499333333333333,1.6784792833684603,1.0644923,1.1829307,1.2468858
2010-09-11 11:00:00,0.4276666666666667,0.4699333333333333,1.1383400186402997,1.1758986,1.4803243,1.161489
2010-09-11 12:00:00,1.0580333333333334,0.2324333333333333,0.8177526707955949,0.8035009,1.2554555,1.1777916
2010-09-11 13:00:00,1.7219,0.3742666666666666,0.7973840387324622,1.2217296,1.2750007,1.1521966
2010-09-11 14:00:00,1.8109,0.4270333333333333,0.7922137649433849,1.4448168,1.409386,1.09521
2010-09-11 15:00:00,0.9680666666666669,0.3281,0.786841740925033,1.4187275,1.3490814,1.0246977
2010-09-11 16:00:00,0.4590666666666667,0.9026,0.8003571943473303,0.8995894,1.1868045,0.9399146
2010-09-11 17:00:00,1.2209333333333334,1.0888,0.9390100723962017,0.74655503,1.1343876,0.89841807
2010-09-11 18:00:00,0.7318333333333332,2.1483,1.1823809993152432,1.1370378,1.2592239,0.89491045
2010-09-11 19:00:00,0.3817666666666666,1.8013,2.1052896641322905,1.4534562,1.5395906,1.0344464
2010-09-11 20:00:00,1.0722999999999998,2.3795,2.3656652429001856,1.0208457,1.9054931,1.3556038
